Song,Type,Genre,Release_Year,Notable,Single,Record_Label,Performers,Composers,Lyricists,Num_Collaborators,Influenced_By,Num_Influences
The Kelp Forest Canticles,Album,Oceanus Folk,2024,TRUE,NA,Unknown,Ivy Echos,"Finn McGraw, Jade Thompson, Lila ""Lilly"" Hartman, Maya Jensen, William Tidewell","Rusty Riggins, Sailor Shift, Sophie Ramirez",8,Hallowed Transaction (Doom Metal); Für uns alle zusammen (Alternative Rock),2
Luminescent Tides,Album,Oceanus Folk,2025,TRUE,NA,Unknown,Ivy Echos,"Jade Thompson, Lila ""Lilly"" Hartman, Maya Jensen","Sailor Shift, Sophie Ramirez",5,None,0
Shoreline Sonnets,Album,Oceanus Folk,2026,TRUE,NA,Unknown,Ivy Echos,"Jade Thompson, Lila ""Lilly"" Hartman, Maya Jensen","Rusty Riggins, Sailor Shift, Sophie Ramirez",6,None,0
High Tide Heartbeat,Song,Oceanus Folk,2028,FALSE,TRUE,Unknown,Sailor Shift,,,0,Addicted to Your Heartache (Southern Gothic Rock),1
Chord of the Deep,Song,Oceanus Folk,2028,FALSE,FALSE,Unknown,Sailor Shift,,,0,None,0
Tidal Pop Waves,Album,Oceanus Folk,2028,TRUE,NA,Unknown,Sailor Shift,"Fiona Mercer, Liam O'Sullivan",Sailor Shift,2,None,0
Sun-Drenched Daydream,Song,Oceanus Folk,2028,FALSE,FALSE,Unknown,Sailor Shift,,,0,None,0
Electric Eel Love,Song,Oceanus Folk,2028,TRUE,FALSE,Unknown,Sailor Shift,,,0,The Crown We Wear (Indie Rock); Twelve Bells of Augsburg (Psychedelic Rock),2
Tides of Echos,Album,Oceanus Folk,2029,TRUE,NA,Unknown,The Wave Riders,,"Aiden Harper, Finn Morgan, Kai Reynolds, Sailor Shift, Skylar Brooks",5,Weathered Miles (Doom Metal); The Long Way Home (Dream Pop),2
Driftwood Lullaby,Song,Oceanus Folk,2030,FALSE,FALSE,Unknown,Sailor Shift,,,0,Echoes of Forgotten Light (Alternative Rock),1
Salty Dreams,Album,Oceanus Folk,2030,TRUE,NA,Unknown,Sailor Shift,,Sailor Shift,0,Susurros de Pasión (Synthwave); Partisan's Lament (Indie Pop),2
Seashell Serenade,Song,Oceanus Folk,2030,TRUE,TRUE,Unknown,"Kai Reynolds, Sailor Shift",,,1,None,0
Heart of the Habitat,Song,Oceanus Folk,2030,FALSE,TRUE,Unknown,Sailor Shift,,,0,None,0
Reef Rhythm,Song,Oceanus Folk,2030,FALSE,FALSE,Unknown,Sailor Shift,,,0,None,0
Neon Heartbeat,Album,Synthwave,2031,FALSE,NA,Unknown,Violet Engines,Iris Moon,"Sailor Shift, Zane Cruz",3,None,0
Submerged Sonatas,Album,Oceanus Folk,2031,TRUE,NA,Unknown,"Daniel O'Connell, Sailor Shift",Daniel O'Connell,Sailor Shift,1,None,0
Tidesworn Ballads,Album,Oceanus Folk,2031,TRUE,NA,Unknown,"Beatrice Albright, Sailor Shift",,"Beatrice Albright, Sailor Shift",1,Dreamscape of Judgment (Symphonic Metal),1
Hidden Depths,Album,Oceanus Folk,2031,TRUE,NA,Unknown,Siren's Call,Lila Rivers,"Mia Waters, Sailor Shift",3,None,0
Saltwater Hymn,Song,Oceanus Folk,2032,FALSE,FALSE,Unknown,Sailor Shift,,,0,Parallel Memories (Dream Pop),1
The Current & The Chord,Album,Oceanus Folk,2032,TRUE,NA,Unknown,Sailor Shift,,Sailor Shift,0,None,0
Ballads for the End of Time,Album,Oceanus Folk,2033,TRUE,NA,Unknown,Tidal Reverie,"Ethan Clarke, Sophie Bennett","Kara Lee, Michael Harris, Sailor Shift",5,None,0
Melancholy Circuitry,Album,Americana,2033,TRUE,NA,Unknown,Crimson Carriage,"Lucas Bennett, Maya Torres, Olivia Carter",Sailor Shift,4,Twilight's Threshold (Synthwave),1
Moon Over the Tide,Song,Oceanus Folk,2034,TRUE,FALSE,Unknown,Sailor Shift,,,0,Silent Steps in the Forest's Embrace (Avant-Garde Folk); Divergent Memories (Indie Folk),2
Coral Beats,Album,Oceanus Folk,2034,TRUE,NA,Unknown,Sailor Shift,"Astrid Nørgaard, Freya Lindholm","Ewan MacCrae, Sailor Shift",3,Harvest Dance at Ler Valley (Psychedelic Rock); Sacred Fragments (Synthwave),2
Drifting Between the Stars and the Sea,Album,Oceanus Folk,2034,TRUE,NA,Unknown,The Brine Choir,"Cassian Rae, Elara May, Lyra Blaze, Orion Cruz","Arlo Sterling, Sailor Shift",6,None,0
Barnacle Heart,Song,Oceanus Folk,2034,FALSE,FALSE,Unknown,Sailor Shift,,,0,Our Inevitable Path (Indie Folk),1
Into the Current,Song,Oceanus Folk,2034,FALSE,TRUE,Unknown,Sailor Shift,,,0,None,0
Artificial Sunsets,Album,Oceanus Folk,2035,TRUE,NA,Unknown,The Brine Choir,"Cassian Rae, Elara May, Lyra Blaze, Orion Cruz","Arlo Sterling, Sailor Shift",6,None,0
Tides & Ballads,Album,Oceanus Folk,2036,TRUE,NA,Unknown,Sailor Shift,Coralia Bellweather,"Levi Holloway, Sailor Shift",2,None,0
Fog & Fiddle,Song,Oceanus Folk,2036,TRUE,FALSE,Unknown,Sailor Shift,,,0,Coastal Whispers of Biscay (Alternative Rock); Provence Aria (Indie Rock),2
The Fisherman's Prayer,Song,Oceanus Folk,2036,FALSE,TRUE,Unknown,Sailor Shift,,,0,None,0
Ballads for the Low Tide,Album,Oceanus Folk,2037,TRUE,NA,Unknown,Selkie's Hollow,Maya Jensen,"Lia Grant, Sailor Shift, Zachary Cole",4,None,0
Stormsong,Song,Oceanus Folk,2038,TRUE,TRUE,Unknown,Sailor Shift,,,0,Exoskeleton Dissolve (Indie Rock); When the Bar Lights Go Up (Emo/Pop Punk),2
Electric Reverie,Album,Oceanus Folk,2038,TRUE,NA,Unknown,The Brine Choir,"Cassian Rae, Elara May, Lyra Blaze, Orion Cruz","Arlo Sterling, Sailor Shift",6,Folklore's Heartbeat (Blues Rock); Reflejo Interior (Americana),2
Oceanbound,Album,Oceanus Folk,2038,TRUE,NA,Unknown,Sailor Shift,Freya Lindholm,"Ewan MacCrae, Sailor Shift",2,Bold Without Apology (Indie Rock); Altitude of Mistakes (Americana),2
The Last Mariner,Song,Oceanus Folk,2040,FALSE,FALSE,Unknown,Sailor Shift,,,0,None,0
Echoes of the Deep,Album,Oceanus Folk,2040,TRUE,NA,Unknown,Sailor Shift,Marin Thorne,"Jonah Calloway, Sailor Shift",2,None,0
Salt in My Veins,Song,Oceanus Folk,2040,FALSE,FALSE,Unknown,Sailor Shift,,,0,None,0
