Direction,Influence_Type,Sailor_Song,Sailor_Song_Year,Other_Song,Other_Song_Genre,Other_Song_Year,Other_Artist
Influenced Sailor Shift,CoverOf,Melancholy Circuitry,2033,Twilight's Threshold,Synthwave,2007,"Fang Ding, Kimberly Estrada, Ming Long, Phantom Roots"
Influenced Sailor Shift,InStyleOf,Electric Reverie,2038,Folklore's Heartbeat,Blues Rock,2020,"Brooke Olson, Tao Hu"
Influenced Sailor Shift,InterpolatesFrom,Electric Reverie,2038,Reflejo Interior,Americana,1983,"Jason Aguirre, Sheryl Roman"
Influenced Sailor Shift,InterpolatesFrom,Tides of Echos,2029,Weathered Miles,Doom Metal,2023,"Debra Graham, Dylan Schwartz, James Henderson, Joel Long, Michael Nixon, Nathan Jones"
Influenced Sailor Shift,InStyleOf,Tides of Echos,2029,The Long Way Home,Dream Pop,2023,Na Ye
Influenced Sailor Shift,DirectlySamples,The Kelp Forest Canticles,2024,Hallowed Transaction,Doom Metal,2017,Naoko Sato
Influenced Sailor Shift,CoverOf,The Kelp Forest Canticles,2024,Für uns alle zusammen,Alternative Rock,2017,"Herbert Mcfarland, Joseph Ponce, Rachel Montes, Rebecca Wise"
Influenced Sailor Shift,InStyleOf,Salty Dreams,2030,Susurros de Pasión,Synthwave,2004,"Gang Shao, Juan Zhou, Jun Zhou, Min Long, Qiang Yuan, Ursus, Yang Zhao"
Influenced Sailor Shift,CoverOf,Salty Dreams,2030,Partisan's Lament,Indie Pop,2030,Samantha Bullock
Influenced Sailor Shift,CoverOf,Coral Beats,2034,Harvest Dance at Ler Valley,Psychedelic Rock,2010,Simone Säuberlich
Influenced Sailor Shift,InStyleOf,Coral Beats,2034,Sacred Fragments,Synthwave,2003,"Juan Shi, Min Cao, Ming Zhou, Yang Peng"
Influenced Sailor Shift,LyricalReferenceTo,Oceanbound,2038,Bold Without Apology,Indie Rock,2010,Jing Kang
Influenced Sailor Shift,LyricalReferenceTo,Oceanbound,2038,Altitude of Mistakes,Americana,2015,"Jun Qiao, Ming Huang, Qiang Liu, Xiulan Fang, Yong Dong"
Influenced Sailor Shift,InterpolatesFrom,High Tide Heartbeat,2028,Addicted to Your Heartache,Southern Gothic Rock,2004,Urszula Stochmal
Influenced Sailor Shift,CoverOf,Electric Eel Love,2028,The Crown We Wear,Indie Rock,2022,"Joanna Avery, Judy Yang, Miss Jennifer Williams, Molly Gonzalez, William Robinson"
Influenced Sailor Shift,InStyleOf,Electric Eel Love,2028,Twelve Bells of Augsburg,Psychedelic Rock,2026,"Jeremiah Love, Robert Woods, Zachary Francis"
Influenced Sailor Shift,InStyleOf,Driftwood Lullaby,2030,Echoes of Forgotten Light,Alternative Rock,2004,Igor Dyś
Influenced Sailor Shift,InStyleOf,Saltwater Hymn,2032,Parallel Memories,Dream Pop,2028,"Guiying Ren, Lei Shi, Tao Wen, Wei Liang"
Influenced Sailor Shift,LyricalReferenceTo,Moon Over the Tide,2034,Silent Steps in the Forest's Embrace,Avant-Garde Folk,2023,Tao Gao
Influenced Sailor Shift,InterpolatesFrom,Moon Over the Tide,2034,Divergent Memories,Indie Folk,2017,Joshua Taylor
Influenced Sailor Shift,InStyleOf,Barnacle Heart,2034,Our Inevitable Path,Indie Folk,2017,Shannon Harvey
Influenced Sailor Shift,InterpolatesFrom,Fog & Fiddle,2036,Coastal Whispers of Biscay,Alternative Rock,2031,"James Medina, Linda Burns, Matthew Best"
Influenced Sailor Shift,InStyleOf,Fog & Fiddle,2036,Provence Aria,Indie Rock,2023,"Daniel Mccormick, Lei Fu, Lei Jin, Ming Ren, Yan Dai"
Influenced Sailor Shift,DirectlySamples,Stormsong,2038,Exoskeleton Dissolve,Indie Rock,2020,"Amico Luciani, David Reese, Elmo Calbo, Ryan Dunlap"
Influenced Sailor Shift,InStyleOf,Stormsong,2038,When the Bar Lights Go Up,Emo/Pop Punk,2000,Lori Massey
Influenced Sailor Shift,CoverOf,Tidesworn Ballads,2031,Dreamscape of Judgment,Symphonic Metal,2023,"Sandra Burke, Trevor Bass, Xia Yuan, Xiuying Du, Yan Li"
Sailor Shift Influenced,InStyleOf,Sailor Shift (person),,Cassette Future,NA,NA,Cassette Future
Sailor Shift Influenced,LyricalReferenceTo,Sailor Shift (person),,Silver Veil,NA,NA,Silver Veil
Sailor Shift Influenced,InterpolatesFrom,Sailor Shift (person),,The Phantom Operators,NA,NA,The Phantom Operators
Sailor Shift Influenced,InStyleOf,Sailor Shift (person),,The Hollow Monarchs,NA,NA,The Hollow Monarchs
Sailor Shift Influenced,LyricalReferenceTo,Sailor Shift (person),,Cassian Storm,NA,NA,Cassian Storm
Sailor Shift Influenced,InterpolatesFrom,Sailor Shift (person),,Claire Holmes,NA,NA,Claire Holmes
Sailor Shift Influenced,DirectlySamples,Sailor Shift (person),,Copper Canyon Ghosts,NA,NA,Copper Canyon Ghosts
